,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2021-04-21,GME,39.6275,10.724112426035502,True,True,120.75,-0.6718219461697723,True,0.12661661724812334,0.0031965774989783924,0.12342003974914495,0.06510630244148641,-0.012521931405773068,0.07762823384725948,0.06643113999116768,0.03670055519503923,0.029730584796128445,0.12358841713456559,0.04475208498569949,0.0788363321488661,-0.10756419153365704,0.05263537385536088,-0.16019956538901792,-0.1388555927070847
2021-07-16,GME,42.26,10.106438896189223,True,True,120.75,-0.6500207039337474,False,0.06696639848556574,0.019937868039134,0.04702853044643174,-0.03857075248461894,0.033801641396578264,-0.0723723938811972,0.05359678182678662,0.007766495108267213,0.04583028671851941,-0.23467818267865592,0.08587193397319992,-0.32055011665185584,-0.1942735447231425,-0.1238698010849909,-0.0704037436381516,-0.1409133932796971
2021-10-11,GME,44.525,11.066395663956639,True,True,120.75,-0.6312629399585921,False,0.0444693992139249,0.02875612505463665,0.01571327415928825,0.22762492981471083,0.07876877774966062,0.1488561520650502,-0.2736103312745648,0.0775035082472566,-0.3511138395218214,-0.07355418304323413,0.04193793277968205,-0.11549211582291619,-0.43065693430656926,-0.16540523131426987,-0.2652517029922994,-0.27484559236384043
2022-01-05,GME,32.3425,7.3572351421188635,True,True,120.75,-0.7321532091097309,False,-0.010125995207544314,0.005636449037106583,-0.015762444244650897,-0.23297518744685786,-0.046500704556129535,-0.18647448289072832,0.2754116101105357,-0.03300738716426832,0.30841899727480404,-0.05032078534436113,-0.18796703531320724,0.1376462499688461,-0.46448171910025504,-0.1806652717878645,-0.28381644731239053,-0.4003246502280282
2022-04-01,GME,41.25,16.133956386292834,True,True,86.165,-0.5212673359252598,False,-0.11399999999999999,-0.01181224057228658,-0.10218775942771341,-0.27533333333333343,-0.084871500485737,-0.19046183284759644,-0.2553939393939394,-0.16024905060496342,-0.09514488878897598,-0.39296969696969697,-0.1876048750331185,-0.20536482193657846,-0.44193939393939397,-0.09610968824516475,-0.3458297056942292,-0.5286666666666666
2014-10-09,HAL,57.28,0.6626995645863569,True,True,74.33,-0.22938248351944035,True,-0.10666899441340782,-0.03356853792674064,-0.07310045648666719,-0.07175279329608941,0.05401058420670335,-0.12576337750279276,-0.3308310055865922,0.03673342326450135,-0.3675644288510935,-0.23254189944134074,0.07108021168413403,-0.30362211112547477,-0.3041201117318436,0.034606205250596656,-0.33872631698244027,-0.35038407821229045
2022-06-16,HAL,33.47,0.5063006300630064,True,True,43.99,-0.2391452602864288,True,-0.07529130564684794,0.06390290467748527,-0.1391942103243332,-0.1380340603525545,0.04172916950770489,-0.1797632298602594,-0.1290708096803107,0.07213964271103235,-0.20121045239134305,0.04720645354048392,0.07230328651302353,-0.025096832972539618,-0.02270690170301759,0.20714577935360712,-0.2298526810566247,-0.2136241410218105
2022-09-13,HAL,29.15,0.47594936708860747,True,True,43.99,-0.33734939759036153,False,-0.05248713550600337,-0.022920376494530825,-0.029566759011472543,0.014065180102915908,-0.08995166624268636,0.10401684634560227,0.20240137221269294,0.0001526329178325181,0.20224873929486042,0.29845626072041176,0.01315186975324334,0.2853043909671684,0.4531732418524872,0.13454591706944785,0.31862732478303935,-0.20068610634648365
2022-12-07,HAL,35.05,0.5696372592924317,True,True,43.99,-0.2032280063650831,False,0.042796005706134066,0.01587140095635342,0.026924604749780645,0.1472182596291014,-0.012920948214467542,0.16013920784356894,0.07988587731811703,0.012997253026757472,0.06688862429135956,-0.14407988587731801,0.07289653067453439,-0.2169764165518524,-0.005420827389443605,0.15667921456913203,-0.16210004195857564,-0.059343794579172604
2023-03-10,HAL,34.53,2.98729792147806,True,True,43.99,-0.21504887474426004,False,-0.1326382855487982,0.010572413256976887,-0.14321069880577508,-0.04170286707211113,0.061413282889792864,-0.10311614996190399,-0.0955690703735882,0.10914461921173313,-0.20471368958532132,0.11844772661453806,0.16698193879401924,-0.04853421217948117,0.04865334491746309,0.32600865486771524,-0.27735530995025215,-0.19374456993918332
2023-06-06,HAL,31.23,1.367702805155421,True,True,43.99,-0.29006592407365317,False,0.047070124879923236,0.02016213816788559,0.026907986712037646,0.056996477745757224,0.02717099268742862,0.029825485058328605,0.23663144412423942,0.05214587762540024,0.18448556649883918,0.20685238552673701,0.061794734013971064,0.14505765151276595,0.08453410182516796,0.23446954652711272,-0.14993544470194475,-0.0381043868075569
2023-12-06,HAL,34.86,0.9345172031076581,True,True,43.85,-0.2050171037628279,True,-0.0048766494549628,0.03461166329492471,-0.03948831274988751,0.03184165232358005,0.028938341102999532,0.002903311220580518,0.009179575444635768,0.11526959275222093,-0.10609001730758516,0.031554790590935244,0.14919957779927873,-0.11764478720834348,-0.12220309810671248,0.3362213035447268,-0.4584244016514393,-0.05794606999426266
2024-06-03,HAL,34.74,0.48843187660668397,True,True,43.85,-0.2077537058152793,False,-0.006620610247553338,0.014892004547176985,-0.021512614794730323,-0.032239493379389916,0.04018567639257298,-0.0724251697719629,-0.10765687967760507,0.057787040545661306,-0.16544392022326637,-0.0826137017846863,0.12480106100795751,-0.20741476279264381,-0.4119170984455959,0.1293861311102693,-0.5413032295558652,-0.12751871042026486
2015-12-17,HAS,66.39,0.8065306122448981,True,True,84.42,-0.21357498223169868,False,0.018526886579304236,0.004002733574148154,0.014524153005156082,0.06115378822111772,-0.0820072244459632,0.14316101266708092,0.1807501129688207,-0.007419701259396727,0.18816981422821744,0.2941708088567556,0.02543200234306342,0.2687388065136922,0.28151830094893815,0.10260665820560377,0.17891164274333438,-0.02229251393282128
2017-09-07,HAS,92.67,0.7161111111111111,True,True,116.2,-0.20249569707401038,True,0.02589834898025245,0.013043302142828228,0.012855046837424222,0.042192726880327935,0.03155506946976128,0.010637657410566659,-0.008956512355670632,0.07125207599141237,-0.080208588347083,0.01866839322326541,0.08437639243326434,-0.06570799920999892,0.08006906226394728,0.1707781423421233,-0.09070908007817602,-0.05125714902341638
2017-12-01,HAS,91.84,0.5983292725374174,True,True,116.2,-0.2096385542168675,False,-0.005226480836237002,0.003970354685018496,-0.009196835521255498,0.002613240418118501,0.016297360659456972,-0.013684120241338471,0.027874564459930307,0.012251380170914317,0.01562318428901599,-0.04573170731707321,0.029078121455040407,-0.07480982877211362,0.05455139372822293,0.035997882477501575,0.018553511250721355,-0.038545296167247445
2018-03-09,HAS,91.46,0.4907905460472697,True,True,116.2,-0.21290877796901897,False,-0.04067351847802314,-0.01674615412199243,-0.02392736435603071,-0.07664552809971559,-0.06408003729336254,-0.012565490806353052,-0.04810846271594127,-0.013518843905762523,-0.034589618810178746,0.10233982068663905,0.04521820202961968,0.05712161865701937,-0.04821780013120491,-0.01581382005952603,-0.032403980071678884,-0.13623441941832493
2018-12-21,HAS,78.11,0.19598836319093538,True,True,109.6,-0.2873175182481752,False,0.0401997183459224,0.03830494391358541,0.0018947744323369875,0.12917680194597359,0.09434981304528467,0.034826988900688916,0.08782486237357578,0.18292480265891164,-0.09509994028533586,0.36461400588913073,0.2022019110926465,0.16241209479648422,0.33632057355012157,0.3331948483589531,0.0031257251911684936,-0.016259121751376227
2025-02-21,HOOD,51.6,2.774689100219459,True,True,66.91,-0.22881482588551783,True,-0.029069767441860517,-0.009600960096009747,-0.01946880734585077,-0.14031007751937985,-0.059939327266059994,-0.08037075025331986,0.24554263565891454,-0.008484181751508557,0.2540268174104231,1.1455426356589147,0.0750241690835749,1.0705184665753398,0.47499999999999987,0.14916491649164887,0.325835083508351,-0.42519379844961247
2025-11-13,HOOD,121.53,11.47741273100616,True,True,153.86,-0.21012608865202143,True,-0.12605940919937475,-0.029031010058925055,-0.0970283991404497,-0.016703694561013727,0.014463424796143043,-0.03116711935715677,-0.35843001727968404,0.029641092792095813,-0.38807111007177986,-0.36616473298773966,0.09758347717397786,-0.4637482101617175,,,,-0.4086233851723854
2026-02-11,HOOD,77.97,6.3556603773584905,True,True,153.86,-0.49324060834524897,False,-0.029755033987430957,-0.010809873403086923,-0.018945160584344034,-0.02372707451583933,-0.03742990924330902,0.013702834727469693,-0.012055918943183253,0.0659864732065436,-0.07804239214972686,0.19020135949724248,0.11247759986126349,0.077723759635979,,,,-0.18539181736565347
2026-05-08,HOOD,77.03,8.192124105011933,True,True,153.86,-0.49935005849473546,False,0.0014280150590679774,0.002101353000189654,-0.0006733379411216767,0.10398546021030763,0.0021691385808411123,0.10181632162946652,0.20472543165000645,0.04361324259103605,0.1611121890589704,,,,,,,-0.049980527067376324
2015-07-01,HPQ,13.8601,0.5643277163914628,True,True,18.6649,-0.2574243633772483,False,-0.0042568235438416036,-0.012530120481927698,0.008273296938086094,0.00327558964221053,0.016000000000000014,-0.012724410357789484,-0.18053260798984128,-0.07060240963855424,-0.10993019835128703,-0.17533062532016364,-0.028096385542168756,-0.14723423977799488,-0.14935678674757036,-0.020722891566265167,-0.1286338951813052,-0.18872879705052625
2018-12-17,HPQ,21.42,0.7542997542997543,True,True,27.08,-0.20901033973412098,True,-0.09523809523809534,-0.08231516290726826,-0.012922932330827086,-0.01727357609710556,0.02200814536340845,-0.03928172146051401,-0.06909430438842201,0.10162124060150379,-0.1707155449899258,-0.07282913165266114,0.13134398496240585,-0.20417311661506699,-0.04995331465919706,0.2426378446115287,-0.29259115927072576,-0.13818860877684414
2019-03-15,HPQ,19.94,0.7384481255448998,True,True,27.08,-0.2636632200886262,False,-0.030090270812437425,-0.007322882229568783,-0.022767388582868642,0.01354062186559668,0.03145995520955536,-0.017919333343958677,-0.004012036108325012,0.026980910739042185,-0.030992946847367198,-0.05165496489468413,0.05868970175251498,-0.11034466664719911,-0.12186559679037112,-0.11801926700081755,-0.003846329789553571,-0.09428284854563707
2022-06-16,HPQ,32.71,0.5940545808966862,True,True,41.47,-0.21123703882324563,True,0.0770406603485172,0.06390290467748527,0.013137755671031925,-0.036991745643534135,0.04172916950770489,-0.07872091515123902,-0.17578722103332312,0.07213964271103235,-0.24792686374435546,-0.1491898501987161,0.07230328651302353,-0.22149313671173965,-0.04922042188933051,0.20714577935360712,-0.25636620124293763,-0.18037297462549684
2022-09-13,HPQ,26.96,0.4378666666666666,True,True,41.47,-0.3498914878225222,False,-0.018916913946587566,-0.022920376494530825,0.0040034625479432595,-0.08086053412462901,-0.08995166624268636,0.009091132118057343,0.032270029673590495,0.0001526329178325181,0.032117396755757976,0.02596439169139453,0.01315186975324334,0.012812521938151189,0.07344213649851628,0.13454591706944785,-0.061103780570931576,-0.10682492581602387
2023-09-20,HPQ,27.06,0.4137931034482758,True,True,33.9,-0.2017699115044248,True,-0.0524759793052475,-0.02870235272660948,-0.02377362657863802,-0.0007390983000739038,-0.01921849352544225,0.018479395225368345,0.1430155210643016,0.07607605325551714,0.06693946780878446,0.13636363636363646,0.17629491154477495,-0.03993127518113848,0.2760532150776054,0.27986503738829116,-0.003811822310685775,-0.0679970436067997
2015-08-24,HUM,175.18,1.5671160609613133,True,True,219.79,-0.20296646799217433,False,0.04344103208128769,0.04311345646437981,0.0003275756169078825,0.07689233930814021,0.023271767810026267,0.053620571498113945,-0.03230962438634544,0.08427440633245387,-0.1165840307187993,-0.04874985728964509,0.0014775725593667577,-0.05022742984901185,0.016097728051147397,0.15324538258575204,-0.13714765453460465,-0.07403813220687294
2015-11-17,HUM,169.52,1.5642111632128275,True,True,219.79,-0.22871832203466935,False,-0.006547899952808023,0.018883535309290878,-0.0254314352620989,0.04034922133081653,0.012459239791697163,0.02788998153911937,-0.01698914582350175,-0.07636151262958091,0.05937236680607916,0.0031854648419065157,0.005012897259940585,-0.0018274324180340695,0.17295894289759306,0.05411982284518424,0.11883912005240882,-0.084237848041529
2016-02-16,HUM,166.64,1.1339480087079008,True,True,219.79,-0.2418217389326175,False,0.03714594335093624,0.013383918221097968,0.02376202512983827,0.10363658185309665,0.06528612077141949,0.03835046108167717,0.020523283725396135,0.08810201285699226,-0.06757872913159613,0.07393182909265494,0.14964695963747499,-0.07571513054482004,0.23277724435909763,0.21988618400252924,0.012891060356568396,-0.013022083533365314
2018-12-19,HUM,283.29,0.6015943012211671,True,True,355.88,-0.20397324940991335,True,0.004024144869215318,-0.012696012099020937,0.016720156968236255,0.04331250661865926,0.060495104672450895,-0.01718259805379163,0.011895937025662828,0.1239353657565867,-0.11203942873092387,-0.1008154188287621,0.15251134283212608,-0.2533267616608882,0.28462000070599025,0.27186977632731035,0.012750224378679897,-0.0628331391859932
2019-03-20,HUM,275.31,0.5082173770132574,True,True,355.88,-0.2263965381589299,False,-0.04511278195488733,-0.006748357307760688,-0.03836442464712664,-0.15408085430968732,0.028058959332267763,-0.18213981364195508,-0.08528567796302344,0.02738412360149156,-0.112669801564515,0.005593694380879866,0.05888829692772157,-0.05329460254684171,-0.009916094584286883,-0.10211330136743024,0.09219720678314336,-0.18037848243797894
2020-03-12,HUM,293.05,0.3446978387555637,True,True,385.0,-0.23883116883116884,True,-0.125780583518171,-0.030631574704768183,-0.09514900881340282,0.1666951032247055,0.12127685300874602,0.045418250215959466,0.35847125063982266,0.3026480190238199,0.05582323161600278,0.4156287322982426,0.42114384748700173,-0.005515115188759134,0.3752260706364101,0.5701906412478335,-0.19496457061142336,-0.2893704146050162
2021-01-27,HUM,377.93,0.321849533069847,True,True,474.7,-0.20385506635769957,True,0.005291985288280898,0.019871264122218957,-0.014579278833938059,0.007038340433413559,0.021153281162362036,-0.014114940728948477,0.18709813986717116,0.11305787772762477,0.0740402621395464,0.2184796126266768,0.15130471942522905,0.06717489320144776,0.003095811393644343,0.17475494778451406,-0.17165913639086972,-0.02040060328632276
2025-08-11,IBM,236.3,0.7950470981464604,True,True,296.16,-0.2021204754186926,True,0.013330512060939492,0.01160523336268704,0.0017252786982524526,0.096529834955565,0.022660083029311995,0.073869751926253,0.2731696995344901,0.06183167694049585,0.21133802259399426,0.33190859077443924,0.09354950308214871,0.23835908769229053,4.231908590779376e-05,0.21560888162032965,-0.21556656253442186,-0.012441811256876822
2026-02-12,IBM,259.52,0.9104829210836276,True,True,324.9,-0.20123114804555253,False,-0.009093711467324073,0.01197763001453156,-0.021071341481855632,-0.05101726263871753,-0.027859732558310202,-0.02315753008040733,-0.1386020345252773,0.08517915070383242,-0.22378118522910972,-0.10053175092478417,0.12812834852554777,-0.22866009945033194,,,,-0.1495067817509247
2026-05-15,IBM,219.3,0.7972463530568761,True,True,324.9,-0.325023084025854,False,0.1575011399908801,0.008753060865565487,0.14874807912531463,0.22530779753761965,0.021185924753439833,0.20412187278417981,0.07606019151846777,0.045077587023282906,0.030982604495184862,,,,,,,-0.09170086639306896
2014-03-26,ILMN,136.177,1.2146814922513713,True,True,178.3074,-0.23627959355584793,True,0.11843776849247667,0.02113856301021788,0.09729920548225879,0.08350602524655404,0.015461966805427885,0.06804405844112615,0.2502324181029103,0.05930691463480553,0.19092550346810477,0.2359458645733128,0.08385143536789741,0.15209442920541538,0.3637405729308181,0.1289398280802292,0.23480074485058888,-0.08786285496082291
2015-08-24,ILMN,186.5467,3.6523506570267825,True,True,235.7685,-0.20877174007554022,True,0.030452964324750864,0.04311345646437981,-0.012660492139628943,0.006882994981953772,0.023271767810026267,-0.016388772828072495,-0.09537450943919135,0.08427440633245387,-0.1796489157716452,-0.22245421655810582,0.0014775725593667577,-0.22393178911747258,-0.10481289671701499,0.15324538258575204,-0.25805827930276704,-0.3221048670386557
2015-11-17,ILMN,168.7549,2.5946981073798336,True,True,235.7685,-0.28423474722026054,False,0.016197455599807897,0.018883535309290878,-0.0026860797094829802,0.07747271338491513,0.012459239791697163,0.06501347359321796,-0.14047769872163707,-0.07636151262958091,-0.06411618609205616,-0.19956220530485336,0.005012897259940585,-0.20457510256479394,-0.21385749391573217,0.05411982284518424,-0.2679773167609164,-0.24850122870506275
2018-10-24,ILMN,281.6148,0.9636438181939888,True,True,362.4611,-0.2230482112425305,True,0.07478406674649185,0.0200135685210312,0.05477049822546065,0.07039722344138166,-0.001130710085934017,0.07152793352731568,0.044179496248066386,-0.007198854213779415,0.0513783504618458,0.1020035168606197,0.09309513040856321,0.008908386452056494,0.07975823713810493,0.13025780189959302,-0.05049956476148809,-0.0639032465623256
2019-01-25,ILMN,285.8755,0.6843194624798794,True,True,362.4611,-0.21129329464596336,False,-0.03749849147618456,0.016103544284746807,-0.053602035760931366,0.036953848790819865,0.05169689216645357,-0.014743043375633702,0.0958892944655978,0.1019640304010836,-0.006074735935485798,0.01589083359714283,0.12435096696515924,-0.10846013336801641,0.11269905955564563,0.24809993227481408,-0.13540087271916845,-0.08595350073720909
2019-07-15,ILMN,294.0564,1.0289280689758429,True,True,370.3891,-0.20608786813650837,True,-0.013265482404055784,-0.009476309226932766,-0.0037891731771230175,-0.039531532046233386,-0.04216126350789695,0.0026297314616635648,-0.04608163603988891,-0.0406317539484623,-0.0054498820914266055,0.06761730062668247,0.07201995012468831,-0.0044026494980058395,0.2248174159787033,0.05599334995843708,0.16882406602026623,-0.12898205922401285
2020-09-16,ILMN,313.6868,0.5280045281886565,True,True,393.1907,-0.2022018832083261,True,-0.1534097067520851,-0.04775396965940615,-0.10565573709267895,0.02372302564213724,0.02688743285520334,-0.0031644072130661005,0.06586633546582132,0.08237412195265925,-0.016507786486837928,0.23871964009961522,0.14981406056313085,0.08890557953648437,0.391912251328395,0.3109320583200521,0.08098019300834292,-0.19242123034823277
2021-02-26,ILMN,427.4416,0.8824055806087936,True,True,540.6323,-0.20936725386182065,True,-0.09230547518070298,0.008597118519297453,-0.10090259370000043,-0.08636571639260193,0.04106635818698079,-0.12743207457958272,-0.08971120265318111,0.10203491429172362,-0.19174611694490473,0.16203546870496455,0.15464296981806713,0.007392498886897414,-0.28249239194313325,0.1093437795772425,-0.39183617152037575,-0.1710701532092337
2021-06-07,ILMN,418.6187,0.5418850230940928,True,True,540.6323,-0.22568684852902798,False,0.050657555431709245,0.007271607570051408,0.043385947861657836,0.10342992322129896,0.025438783486108063,0.0779911397351909,0.06232282504341069,0.06956583528742977,-0.007243010244019077,-0.15053221463828537,0.11191643572798982,-0.2624486503662752,-0.4224799322151638,-0.011369288708875214,-0.41111064350628856,-0.009597039023818033
2018-09-11,INTC,44.93,0.5350187905705501,True,True,57.6,-0.21996527777777786,False,0.026040507456042805,0.006434872859366836,0.01960563459667597,0.036056087246828294,-0.00570835495589006,0.041764442202718355,0.0765635432895615,-0.06645909012281626,0.14302263341237775,0.17849988871578026,-0.0405466182321399,0.21904650694792016,0.1533496550189184,0.0314132503027158,0.1219364047162026,-0.057200089027375944
2018-12-19,INTC,45.57,0.3053566313377256,True,True,57.6,-0.20885416666666667,False,0.017335966644722367,-0.012696012099020937,0.030031978743743304,0.07943822690366464,0.060495104672450895,0.01894312223121375,0.18872064955014256,0.1239353657565867,0.06478528379355586,0.024797015580425796,0.15251134283212608,-0.1277143272517003,0.2574061882817642,0.27186977632731035,-0.01446358804554615,-0.04520517884573194
2019-08-05,INTC,46.97,0.3590856481481479,True,True,59.59,-0.2117805000839068,False,-0.029167553757717624,0.014974279472905305,-0.04414183323062293,0.0002129018522460946,0.02438165034176598,-0.024168748489519887,0.1994890355546095,0.0683179479952083,0.1311710875594012,0.3985522674047264,0.13980691987879634,0.25874534752593004,0.016180540770704743,0.15044746670424924,-0.1342669259335445,-0.046199701937406856
2020-03-09,INTC,50.85,0.42039106145251415,True,True,69.29,-0.2661278683792756,True,-0.12271386430678466,-0.12536921562192327,0.00265535131513861,0.1490658800393314,-0.03416839878933742,0.18323427882866883,0.21789577187807274,0.1383874849578821,0.07950828692019063,-0.02851524090462154,0.27021113663712937,-0.2987263775417509,0.19449360865290077,0.3989352003792437,-0.2044415917263429,-0.14198623402163224
2020-07-24,INTC,50.59,0.4663768115942031,True,True,69.29,-0.26988021359503533,False,-0.0565329116426172,0.01757666417352266,-0.07410957581613986,-0.025894445542597344,0.057965594614809435,-0.08386004015740678,0.07886934176714755,0.06585016205435057,0.01301917971279698,0.17118007511365874,0.17944402892046862,-0.008263953806809887,0.10614745997232644,0.3570805285464971,-0.25093306857417064,-0.0715556434077882
2020-10-19,INTC,54.58,0.37170143252073373,True,True,69.29,-0.21229614663010543,False,-0.1440087944301942,-0.007660594719452685,-0.13634819971074152,-0.1537193111029681,0.06011520130990333,-0.21383451241287144,0.08556247709783804,0.10657583111604918,-0.02101335401821114,0.1949432026383291,0.2071576854477939,-0.0122144828094648,-0.0021986075485525003,0.3036753311306688,-0.3058739386792213,-0.20098937339684864
2026-03-06,INTC,43.42,0.7141729174891436,True,True,54.6,-0.2047619047619047,True,0.054122524182404375,-0.015006395193194355,0.06912891937559873,0.1695071395670198,-0.02000356941015502,0.1895107089771748,1.485720865960387,0.12967369642166648,1.3560471695387206,1.1209120221096267,0.1468217377078438,0.9740902844017829,,,,-0.0642561031782588
2026-06-05,INTC,99.17,2.1542620865139948,True,True,132.75,-0.25295668549905836,True,0.2561258445094281,0.005694529184462116,0.250431315324966,0.11313905414944037,0.013775337265270249,0.09936371688417012,-0.10285368559040031,0.03285201003321814,-0.13570569562361845,,,,,,,-0.17525461329030956
2026-09-01,INTC,88.97,1.6757894736842105,True,True,142.35,-0.3749912188268353,True,,,,,,,,,,,,,,,,-0.016522423288748977
2022-09-30,KHC,33.35,0.21982443306510624,True,True,44.87,-0.2567416982393581,False,-0.009595202398800629,0.015706366537880045,-0.025301568936680674,0.16761619190404775,0.08914272915616772,0.07847346274788003,0.22818590704647668,0.06780894786942149,0.1603769591770552,0.1448275862068964,0.1079847695839633,0.036842816622933094,0.008695652173912993,0.1968195307688001,-0.1881238785948871,-0.01619190404797599
2016-07-29,KR,34.19,0.7267676767676765,True,True,42.75,-0.200233918128655,False,-0.045919859608072544,0.004882092851879127,-0.05080195245995167,-0.04416496051477037,0.0007829771554899168,-0.044947937670260285,-0.08803743784732376,-0.010270817980840174,-0.07776661986648359,-0.002924831822170071,0.04430729550479007,-0.04723212732696014,-0.299502778590231,0.13854089904200428,-0.4380436776322353,-0.16028078385492828
2022-05-18,KR,47.9,0.9900290818446198,True,True,62.78,-0.23701815864925135,True,0.06805845511482245,0.014061144286224625,0.05399731082859782,0.040083507306889476,-0.06433420099014964,0.10441770829703911,-0.007933194154488454,0.09442147705813309,-0.10235467121262154,-0.01628392484342378,-0.02516204767008634,0.00887812282666256,0.028183716075156573,0.05963864645536665,-0.03145493038021008,-0.07432150313152386
2022-08-15,KR,47.52,1.1492537313432836,True,True,62.78,-0.24307104173303595,False,0.05471380471380449,-0.036165648463368005,0.0908794531771725,0.038930976430976205,-0.08338385487105349,0.12231483130202969,-0.008417508417508546,-0.10926642727230329,0.10084891885479474,-0.06271043771043783,-0.04437345520682745,-0.018336982503610377,0.02188552188552184,0.044886443128293596,-0.023000921242771755,-0.11994949494949503
2022-11-08,KR,47.12,0.7542814594192107,True,True,62.78,-0.24944249761070414,False,-0.005305602716468627,0.043167539267015664,-0.04847314198348429,-0.0038200339558573937,0.02921465968586401,-0.0330346936417214,-0.05475382003395579,0.07285340314136124,-0.12760722317531703,0.0386247877758914,0.06811518324607335,-0.02949039547018195,-0.042657045840407415,0.14379581151832466,-0.18645285735873207,-0.08616298811544987
2015-05-20,LUV,37.19,3.5298416565164423,True,True,47.17,-0.2115751536993853,False,-0.010217800484001005,-0.001972942502818431,-0.008244857981182574,-0.08954019897821996,-0.00046974821495671115,-0.08907045076326325,0.0583490185533746,-0.016253288237504715,0.07460230679087931,0.2468405485345524,-0.022547914317925466,0.26938846285247786,0.1347136326969618,-0.037720781661029656,0.17243441435799145,-0.1567625705834902
2015-08-24,LUV,37.21,2.9417372881355934,True,True,47.17,-0.21115115539537843,False,-0.01370599301263098,0.04311345646437981,-0.056819449477010786,0.02768073098629409,0.023271767810026267,0.004408963176267822,0.2343456060198872,0.08427440633245387,0.15007119968743332,-0.003493684493415805,0.0014775725593667577,-0.004971257052782563,-0.023112066648750318,0.15324538258575204,-0.17635744923450236,-0.03547433485622142
2016-01-13,LUV,40.4,2.6561085972850673,True,True,51.34,-0.2130892091936113,True,-0.022277227722772297,-0.011332944976963466,-0.010944282745808831,-0.12524752475247514,-0.03161573902451942,-0.09363178572795572,0.09826732673267324,0.08044272626171689,0.017824600470956353,-0.03143564356435635,0.11031086162156423,-0.14174650518592058,0.2707920792079208,0.199279775459408,0.0715123037485128,-0.15940594059405933
2016-06-14,LUV,39.88,1.8526466380543636,True,True,51.34,-0.22321776392676274,False,0.016048144433299827,0.001922707171697846,0.01412543726160198,0.06318956870611836,0.033070563353201354,0.030119005352917005,-0.028084252758274975,0.05032686021918864,-0.07841111297746362,0.2013540621865595,0.055950778696404635,0.14540328349015486,0.4791875626880642,0.16977504326091153,0.30941251942715264,-0.11183550651955865
2016-09-08,LUV,38.76,1.9208741522230595,True,True,51.34,-0.2450331125827816,False,-0.04566563467492246,-0.014781932177017065,-0.030883702497905396,0.010577915376677183,-0.012493707381813102,0.023071622758490284,0.23606811145510842,0.0053544460207770594,0.23071366543433136,0.4852941176470589,0.0904306439064575,0.3948634737406014,0.33307533539731704,0.1299254038716764,0.20314993152564065,-0.06320949432404532
2017-08-24,LUV,50.71,0.5777846919726197,True,True,64.39,-0.2124553502096599,True,0.02819956616052055,0.014344850198778625,0.013854715961741926,0.08321830013803977,0.02233698102381232,0.06088131911422745,0.0788799053441136,0.05684659207344556,0.022033313270668042,0.14730822323013215,0.11902127136358032,0.028286951866551835,0.195227765726681,0.17287593753842367,0.022351828188257317,-0.018733977519227007
2018-04-27,LUV,53.53,0.27787061351157805,True,True,66.99,-0.20092551127033875,False,-0.014010835045768721,-0.00202581032412974,-0.011985024721638982,-0.012516345974220133,0.02097088835534211,-0.03348723432956224,-0.03026340369886049,0.05646008403361358,-0.08672348773247407,0.10592191294601161,0.05210834333733483,0.05381356960867678,-0.010274612366897196,0.10072779111644659,-0.11100240348334378,-0.06725200821968991
2014-08-08,LVS,68.13,0.6271793647002628,True,True,88.28,-0.22825101948346183,False,0.004256568325260668,0.012833781825708934,-0.008577213500448266,-0.08366358432408627,0.03803560339474221,-0.12169918771882848,-0.08454425363276086,0.044141999586007064,-0.12868625321876792,-0.2019668281227066,0.03213620368453718,-0.2341030318072438,-0.17760164391604283,0.07819292072034778,-0.2557945646363906,-0.14956700425656833
2018-09-28,LVS,59.33,0.5691615974609889,True,True,81.45,-0.2715776550030694,False,-0.010618574077195242,-0.009975233902036473,-0.0006433401751587686,-0.11697286364402493,-0.0873348926802423,-0.029637970963782623,-0.13281645036237988,-0.15320583379196484,0.020389383429584962,-0.0008427439743805554,-0.040176114474408386,0.03933337050002783,-0.03741783246249786,0.016097963676389382,-0.05351579613888724,-0.20124726108208324
2025-11-24,LYFT,19.88,0.7515418502202642,True,True,25.54,-0.2216131558339859,True,0.11871227364185111,0.019140759349812297,0.09957151429203881,-0.014084507042253391,0.028756000179444685,-0.042840507221698076,-0.3314889336016097,0.02042677911862789,-0.3519157127202376,-0.3370221327967806,0.09719916857326583,-0.43422130137004644,,,,-0.3495975855130784
2026-06-01,LYFT,14.86,0.8598247809762201,True,True,25.54,-0.418167580266249,False,-0.05652759084791381,-0.02546998180715576,-0.03105760904075805,-0.01682368775235532,-0.015516650407361499,-0.0013070373449938222,0.17025572005383593,0.009940148179397257,0.16031557187443868,,,,,,,-0.11440107671601607
2014-09-16,MGM,22.82,1.167141500474834,True,True,28.75,-0.2062608695652174,False,-0.0030674846625766694,-0.01232043096568236,0.009252946303105691,-0.09640666082383875,-0.06374700718276138,-0.03265965364107737,-0.09202453987730064,0.013367916999202034,-0.10539245687650267,-0.12226117440841366,0.022446129289704686,-0.14470730369811835,-0.07975460122699385,-0.02229648842777332,-0.05745811279922053,-0.14329535495179668
