,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2015-08-24,NFLX,9.688,9.55682684973303,True,True,12.929,-0.2506767731456415,True,0.1873451692815855,0.04311345646437981,0.1442317128172057,0.016412056151940524,0.023271767810026267,-0.006859711658085743,0.20871180842279102,0.08427440633245387,0.12443740209033716,-0.0808216350123866,0.0014775725593667577,-0.08229920757175335,-0.010425268373245311,0.15324538258575204,-0.16367065095899735,-0.034372419488026495
2016-01-25,NFLX,9.912,5.719544437665244,True,True,13.327,-0.2562467171906655,True,-0.05074656981436643,0.03202941803453441,-0.08277598784890083,-0.10088781275221947,0.02494137710509481,-0.12582918985731428,-0.023708635996771754,0.11969729268812634,-0.1434059286848981,-0.007364810330912075,0.15023449157962077,-0.15759930191053284,0.39830508474576254,0.20837774461735248,0.18992734012841006,-0.19340193704600495
2016-04-20,NFLX,9.677,3.1462787608723595,True,True,13.327,-0.273880093044196,False,-0.05921256587785473,-0.0035697287006187794,-0.05564283717723595,-0.06479280768833307,-0.024702522608281763,-0.0400902850800513,0.016740725431435344,0.027272727272727337,-0.010532001841291994,0.06778960421618274,0.028843407900999596,0.038946196315183146,0.4814508628707246,0.1131366016182771,0.3683142612524475,-0.12359202232096722
2016-07-15,NFLX,9.839,1.6441106124533071,True,True,13.327,-0.26172431905154947,False,-0.12704543144628522,0.006532919427327144,-0.13357835087361236,-0.01829454212826509,0.0121855163786313,-0.03048005850689639,0.05020835450757177,0.0015289811425658328,0.04867937336500594,0.339668665514788,0.0489737293240049,0.2906949361907831,0.6079886167293422,0.13246536626048266,0.47552325046885957,-0.14117288342311218
2018-08-17,NFLX,31.678,1.553647722692463,True,True,42.321,-0.2514827154367807,True,0.13271039838373633,0.008594681821370909,0.12411571656236542,0.10597259928025737,0.015014382936925363,0.09095821634333201,-0.07169013195277485,-0.04381533712200947,-0.02787479483076538,0.09138834522381467,-0.05065600224514133,0.142044347468956,-0.04413157396300271,0.01329544657265136,-0.05742702053565407,-0.14385377864764193
2018-11-12,NFLX,29.407,1.6056175793017897,True,True,42.321,-0.30514401833605065,False,-0.07981092937055811,-0.012730674689070631,-0.06708025468148748,-0.06525657156459352,-0.026085042374435985,-0.03917152919015754,0.17567245893834804,-0.00715412554573136,0.1828265844840794,0.23905872751385715,0.054884983673918475,0.18417374383993868,0.00037406059781686096,0.13126903180834293,-0.13089497121052607,-0.21369061788009658
2025-12-05,NFLX,100.24,2.280856217065427,True,True,134.115,-0.25258173955187724,False,-0.05037909018355946,-0.005731452988960162,-0.0446476371945993,-0.09567039106145236,0.00892531610494518,-0.10459570716639754,-0.010674381484437334,-0.006387726231970925,-0.004286655252466409,-0.14355546687948928,0.10624334611850816,-0.24979881299799744,,,,-0.25169592976855537
2026-03-05,NFLX,99.17,2.078570763356409,True,True,134.115,-0.260559967192335,False,-0.04900675607542604,-0.022383349723327117,-0.02662340635209892,-0.005142684279520027,-0.037398541045926104,0.03225585676640608,-0.13431481294746406,0.113355154041479,-0.24766996698894306,-0.17858223252999905,0.12442206924894705,-0.3030043017789461,,,,-0.1418775839467582
2016-01-28,NOW,12.714,1.03424,True,True,18.256,-0.3035714285714286,True,-0.07786691835771586,0.013166939876262385,-0.09103385823397825,-0.1267893660531697,0.031621807413674485,-0.1584111734668442,0.15478999528079274,0.10311458939241702,0.051675405888375714,0.14283467044203224,0.14795621595896558,-0.005121545516933335,0.3585024382570394,0.21394955317011255,0.14455288508692687,-0.2763882334434482
2019-10-23,NOW,44.002,1.7902346227013317,True,True,60.634,-0.27430154698683906,False,0.13608472342166267,0.014205682272909081,0.12187904114875359,0.2863051679469115,0.03631452581032413,0.2499906421365874,0.42257170128630506,0.10477524343070566,0.3177964578555994,0.3269396845597927,-0.06929438442043478,0.3962340689802275,1.3553020317258304,0.14505802320928374,1.2102440085165467,0.05563383482568973
2020-03-12,NOW,52.424,1.9776212654776777,True,True,72.59,-0.27780686044909775,True,0.059285823287044126,-0.030631574704768183,0.08991739799181231,0.0608118419044712,0.12127685300874602,-0.060465011104274824,0.47504959560506643,0.3026480190238199,0.17240157658124655,0.8968029909964903,0.42114384748700173,0.47565914350948857,0.808332061651152,0.5701906412478335,0.23814142040331854,-0.08847092934533796
2022-01-13,NOW,104.252,1.7675073002389166,True,True,141.52,-0.26334087054833244,True,-0.025937152284848164,-0.057154543301831895,0.03121739101698373,0.11982503932778266,-0.05181581383333689,0.17164085316111954,-0.018877335686605434,-0.05297827912083175,0.034100943434226316,-0.05200859455933693,-0.16330484575807802,0.11129625119874109,-0.20719026973103627,-0.1454588508815362,-0.061731418849500064,-0.08040133522618265
2022-04-11,NOW,102.284,1.0808886357163203,True,True,141.52,-0.2772470322215941,False,0.005826913300222891,0.011638479723586226,-0.005811566423363335,-0.1546673966602793,-0.09281232951445728,-0.06185506714582201,-0.03376872238082207,-0.11649845426441174,0.08272973188358967,-0.23407375542606867,-0.16664393526095655,-0.06742982016511212,-0.08134214539908502,-0.06864884524458992,-0.012693300154495102,-0.20521293652966255
2025-03-06,NOW,173.418,0.5183602710700965,True,True,239.618,-0.2762730679665133,True,-0.0639725980002076,-0.0371741369977826,-0.026798461002425,-0.1072783678741539,-0.06287649944998341,-0.04440186842417049,0.16724907449053728,0.03492168811440344,0.13232738637613384,0.024092078100312442,0.129070559270835,-0.10497848117052255,-0.30583907091536067,0.18962476646121051,-0.4954638373765712,-0.21731308168702212
2025-08-07,NOW,174.824,0.9235102543790159,True,True,239.618,-0.2704053952541128,False,-0.02660961881663848,0.02008699090549637,-0.04669660972213485,0.045394225049192105,0.02370897587979437,0.021685249169397736,0.051663387177961706,0.07878212732305245,-0.027118740145090747,-0.33229991305541573,0.09773032819296157,-0.4300302412483773,-0.3287534892234477,0.21559509687623568,-0.5443485860996834,-0.038999222074772355
2025-11-04,NOW,177.514,1.1112511893434824,True,True,239.618,-0.2591791935497333,False,-0.030307468706693652,0.011492210177122208,-0.04179967888381586,-0.06159514179163328,0.012810260055683864,-0.07440540184731714,-0.33526369751118223,0.029870860730999205,-0.36513455824218144,-0.49925076332007623,0.05381790178306978,-0.553068665103146,,,,-0.36269815338508515
2016-02-08,NVDA,0.6305,1.0437601296596433,True,True,0.8485,-0.2569239835002948,True,0.07010309278350513,0.023514184014669537,0.04658890876883559,0.2588421887390959,0.07000323589688295,0.18883895284221297,0.3782712133227599,0.10565203322187466,0.27261918010088526,1.2640761300555114,0.17096321863876618,1.0931129114167453,3.5352894528152268,0.23686765181749547,3.2984218009977315,-0.01871530531324328
2018-10-24,NVDA,4.9852,5.9752343640688395,True,True,7.319,-0.3188686979095505,True,0.05728957714835925,0.0200135685210312,0.03727600862732805,-0.2743119634116986,-0.001130710085934017,-0.2731812533257646,-0.2513439781753991,-0.007198854213779415,-0.2441451239616197,-0.06573457434004659,0.09309513040856321,-0.1588297047486098,-0.02164406643665251,0.13025780189959302,-0.15190186833624553,-0.3758525234694696
2020-03-12,NVDA,5.4078,1.1823244552058108,True,True,7.908,-0.31616084977238246,True,-0.015440659787714028,-0.030631574704768183,0.015190914917054155,0.21561448278412665,0.12127685300874602,0.09433762977538063,0.6282037057583489,0.3026480190238199,0.32555568673452906,1.5557528015089317,0.42114384748700173,1.13460895402193,1.3056141129479641,0.5701906412478335,0.7354234717001307,-0.16472502681312173
2022-01-18,NVDA,25.903,5.829158977063011,True,True,34.647,-0.2523739429099201,True,-0.13816932401652304,-0.04823763937873771,-0.08993168463778534,0.022854495618268134,-0.022760630024754036,0.04561512564302217,-0.1428405976141759,-0.02887248351552063,-0.11396811409865526,-0.4177508396710805,-0.16574295165282926,-0.25200788801825125,-0.31660425433347483,-0.1286337050099674,-0.18797054932350743,-0.20279504304520712
2022-04-13,NVDA,22.203,3.8084461288576072,True,True,34.647,-0.35916529569659705,False,-0.09097869657253521,-0.011842728564661287,-0.07913596800787392,-0.2714948430392289,-0.11497597617919741,-0.15651886686003147,-0.32072242489753633,-0.14093974870857873,-0.1797826761889576,-0.4050803945412782,-0.14937628296226124,-0.25570411157901696,0.1918659640589111,-0.06731181340371295,0.25917777746262405,-0.3669774354816917
2022-07-12,NVDA,15.082,2.628097185470291,True,True,34.647,-0.5646953560192801,False,0.1266410290412412,0.03003965023763877,0.09660137880360242,0.13287362418777326,0.08014074521440029,0.052732878973372976,-0.12418777350484023,-0.009820654885381974,-0.11436711861945825,-0.03103036732528841,0.0042013496835859865,-0.0352317170088744,1.8116297573266142,0.16183073812462245,1.6497990192019918,-0.20792998276090713
2024-07-30,NVDA,103.73,4.4003540191586845,True,True,140.76,-0.26307189542483655,True,0.005013014557023077,-0.03662361623616239,0.04163663079318547,0.23686493781933882,0.036088560885608745,0.20077637693373007,0.3454159838041069,0.0664022140221403,0.27901376978196657,0.417815482502651,0.11889298892988931,0.2989224935727617,0.7282367685336932,0.17059040590405905,0.5576463626296342,-0.12571098042996243
2025-03-03,NVDA,114.06,3.802930773117736,True,True,153.13,-0.2551426892183112,True,-0.06207259337190951,-0.03972454905185252,-0.022348044320056992,-0.049798351744695823,-0.04176302310841595,-0.00803532863627987,0.1819217955462038,0.006783493499152193,0.1751383020470516,0.5604944765912678,0.10541822978227722,0.4550762468089906,0.5998597229528317,0.17577127978484675,0.424088443167985,-0.2405751358933894
2020-03-23,ORCL,44.19,-0.014495985727029592,True,True,60.5,-0.26958677685950416,False,0.13962434940031687,0.17358152052029596,-0.03395717111997909,0.16112242588821002,0.22466920834267778,-0.06354678245446777,0.16587463226974442,0.39789190401435315,-0.23201727174460873,0.2898845892735913,0.4983628616281679,-0.2084782723545766,0.49943426114505574,0.7469387755102042,-0.24750451436514842,0.02511880515953835
2025-03-11,ORCL,144.18,0.8849522813439668,True,True,198.31,-0.2729564822752256,False,0.03655153280621426,0.009173981867894643,0.027377550938319617,-0.1364960466084062,-0.10692185926032516,-0.029574187348081038,0.18698848661395462,0.06679018563822137,0.12019830097573325,0.5626300457761131,0.15173046481508146,0.41089958096103163,0.0362047440699127,0.21812491005900125,-0.18192016598908856,-0.17561381606325432
2025-10-30,ORCL,256.89,2.5123051681706317,True,True,345.72,-0.2569420340159668,True,-0.05095566195647938,-0.014003500875218955,-0.036952161081260426,-0.21386585698158744,0.005236603268464091,-0.21910246025005153,-0.3273385495737474,0.022932203639145055,-0.35027075321289247,-0.32547004554478565,0.050174308282953106,-0.37564435382773875,,,,-0.33590252637315576
2026-01-28,ORCL,172.8,0.9422277172080478,True,True,345.72,-0.5001735508503992,False,-0.15121527777777788,-0.013272554715135998,-0.13794272306264188,-0.13015046296296295,-0.0088004371458974,-0.12135002581706555,0.002777777777777768,0.02663138822582045,-0.023853610448042684,-0.27175925925925926,0.07476057634235422,-0.3465198356016135,,,,-0.22123842592592602
2026-04-24,ORCL,173.28,0.8085794802212711,True,True,345.72,-0.49878514404720586,False,-0.00836795937211443,0.009398548897666448,-0.01776650826978088,0.10849492151431206,0.04440149032131546,0.0640934311929966,-0.27377654662973216,0.04688069025408281,-0.320657236883815,,,,,,,-0.3073060941828255
2016-01-19,PANW,24.8733,1.7258410958904111,True,True,33.425,-0.25584741959611057,False,-0.006496926423112281,0.011379347016909458,-0.01787627344002174,-0.11102668323061282,0.02563011804743165,-0.13665680127804447,-0.05715365472213185,0.10608316494735726,-0.1632368196694891,-0.14218459150977147,0.1347442305647133,-0.27692882207448477,-0.07209738957034262,0.20732744868658948,-0.2794248382569321,-0.25562752027274227
2016-04-14,PANW,23.4517,1.721151503196686,True,True,33.425,-0.29837845923709794,False,0.04079021989877063,0.004615162732561018,0.03617505716620961,-0.07945692636354718,-0.006970818710638871,-0.0724861076529083,-0.09018535969673835,0.025912215758857826,-0.11609757545559618,0.13723098965107017,0.03206576606893896,0.1051652235821312,-0.19358937731593018,0.1300418249122639,-0.3236312022281941,-0.1852744150743869
2020-03-03,PANW,30.34,0.5800684314409663,True,True,41.8517,-0.27505931658690086,True,-0.08003625576796314,-0.03936850519584334,-0.0406677505721198,-0.09931773236651287,-0.14152011723954172,0.04220238487302885,0.2601087673038891,0.009092725819344505,0.2510160414845446,0.4795088991430456,0.130695443645084,0.3488134554979616,1.0181839156229398,0.2975619504396483,0.7206219651832915,-0.3107547791694133
2022-05-09,PANW,76.585,0.9320959778799796,True,True,106.8167,-0.2830240964193802,True,0.018867924528301883,0.004822060928748817,0.014045863599553066,0.1468734086309329,0.04412688047818758,0.10274652815274532,0.09181562969249857,0.04018384107290851,0.05163178861959006,0.1169289025266047,-0.022980134113569695,0.1399090366401744,0.2503753998824836,0.03659241027701743,0.21378298960546616,-0.0826101717046418
2022-10-11,PANW,78.685,1.2556638850108794,True,True,106.8167,-0.2633642492232019,False,0.03812670775878502,0.03742941801308208,0.0006972897457029337,-0.020334244138018764,0.06781461396544963,-0.0881488581034684,-0.14310224312130648,0.08481019735003059,-0.22791244047133707,0.24903094617779753,0.1423659641080115,0.10666498206978603,0.6316960030501364,0.21468105327891762,0.4170149497712188,-0.15676431340153785
2024-02-21,PANW,130.985,1.0124200509154488,True,True,190.42,-0.31212582711899994,True,0.20681757453143468,0.01820156473120016,0.18861600980023452,0.0766499980913844,0.046801150419339965,0.029848847672044432,0.20922243004924201,0.0633132881478653,0.14590914190137672,0.27201587968087937,0.09016311015466294,0.18185276952621643,0.5178073825247165,0.22761006415800167,0.2901973183667148,0.011566209871359145
2025-04-04,PANW,153.57,0.49641900121802673,True,True,208.39,-0.26306444647056004,True,0.09617763886175701,0.05672102596580131,0.0394566128959557,0.22504395389724552,0.11524303356554788,0.10980092033169764,0.2826072800677215,0.2279330272324258,0.0546742528352957,0.31777039786416617,0.30980842305256506,0.007961974811601102,0.05456794946929744,0.30408882203926524,-0.2495208725699678,-0.061340105489353314
2026-02-03,PANW,166.24,1.0808611841281763,True,True,223.61,-0.2565627655292697,False,-0.004391241578440952,0.0037561817469871084,-0.00814742332542806,-0.04619826756496637,-0.006381158180209678,-0.03981710938475669,0.07868142444658321,0.0422461676794339,0.036435256767149315,0.918912415784408,0.07444201122503746,0.8444704045593705,,,,-0.16043070259865266
2022-08-30,PFE,45.85,0.3678441761461102,True,True,61.71,-0.2570085885593907,False,0.006106870229007688,-0.0010798322493157375,0.007186702478323426,-0.03097055616139588,-0.06951106200246104,0.038540505841065165,0.06543075245365326,0.01057231109213741,0.05485844136151585,-0.07568157033805889,0.0008287084704050596,-0.07651027880846395,-0.21155943293347879,0.12794756535496354,-0.33950699828844233,-0.09596510359869137
2020-03-11,PLD,73.69,0.49472616632860045,True,True,99.79,-0.2615492534322077,True,-0.07992943411589093,-0.12523691500218692,0.04530748088629599,0.16949382548514058,-0.0012027992418721656,0.17069662472701275,0.29881937847740536,0.16394518151333992,0.13487419696406544,0.3822771067987516,0.2731812217524421,0.10909588504630952,0.33423802415524495,0.4111750984108471,-0.07693707425560214,-0.18822092549871083
2022-05-10,PLD,125.41,0.659740603493912,True,True,174.54,-0.28148275466941675,True,0.003907184435053113,0.02312761532486407,-0.019220430889810958,-0.005103261302926376,0.03039414668370566,-0.035497407986632035,0.04768359779921849,0.03603197273797898,0.011651625061239512,-0.11689657922015784,-0.03227342203512995,-0.08462315718502789,0.004066661350769607,0.02966749354782139,-0.02560083219705178,-0.15110437764133644
2022-08-23,PLD,128.46,0.5294677937849745,True,True,174.54,-0.2640082502578205,False,-0.02187451346722713,-0.03429125742694328,0.012416743959716148,-0.15498988011832482,-0.08478234509518623,-0.07020753502313859,-0.11528880585396228,-0.04098460046077368,-0.0743042053931886,-0.0056827027868597835,0.0007032860434097454,-0.006385988830269529,-0.05791686127977591,0.06256820662058926,-0.12048506790036517,-0.23688307644402928
2023-10-03,PLTR,14.9,0.5684210526315789,True,True,20.24,-0.2638339920948616,True,0.19463087248322153,0.03071704736829628,0.16391382511492525,-0.006711409395973145,-0.008040987689461265,0.0013295782934881206,0.1785234899328858,0.13069569961336858,0.04782779031951723,0.6704697986577182,0.230603192675348,0.43986660598237015,1.4469798657718123,0.3487511563367254,1.0982287094350869,-0.028187919463087296
2025-02-24,PLTR,90.68,5.491052254831782,True,True,125.41,-0.2769316641416154,True,-0.08006175562417295,-0.022504646606721357,-0.05755710901745159,0.06693868548742832,-0.03873009494147783,0.10566878042890615,0.3849801499779444,-0.007300614524204274,0.39228076450214866,0.9537935597706217,0.07740995629678005,0.8763836034738417,0.44022937803264206,0.1426298956815859,0.29759948235105615,-0.2708425231583591
2025-11-21,PLTR,154.85,18.212158808933,True,True,207.52,-0.2538068619892059,True,0.0816273813367776,0.0322291853178156,0.049398196018962004,0.2526961575718436,0.039148445442544366,0.21354771212929924,-0.1266386825960606,0.04612840083152503,-0.17276708342758562,-0.1272844688408138,0.12081392349361941,-0.2480983923344332,,,,-0.18480464966096222
2026-02-20,PLTR,135.24,13.668112798264643,True,True,207.52,-0.3483037779491134,False,0.014418811002661958,-0.004989629113905658,0.019408440116567616,0.1141674060928719,-0.05926635046342621,0.1734337565562981,-0.0007394262052649037,0.07139230958908094,-0.07213173579434584,0.32364685004436544,0.12829438811772054,0.1953524619266449,,,,-0.09287193138124816
2026-05-18,PLTR,135.14,12.67813765182186,True,True,207.52,-0.34878565921356985,False,0.010803611070001606,0.016164624653083326,-0.00536101358308172,-0.013985496522125107,0.01581263115142506,-0.029798127673550168,0.32462631345271586,0.053110404115616294,0.27151590933709957,,,,,,,-0.21289033594790574
2020-03-12,QCOM,67.02,0.14290586630286484,True,True,96.17,-0.30310907767495066,True,-0.030140256639808904,-0.030631574704768183,0.0004913180649592785,0.0680393912264996,0.12127685300874602,-0.05323746178224642,0.36332438078185625,0.3026480190238199,0.06067636175803637,0.8205013428827217,0.42114384748700173,0.39935749539571996,0.9079379289764251,0.5701906412478335,0.33774728772859164,-0.13458669054013717
2021-03-08,QCOM,123.2,0.9826198905696815,True,True,167.94,-0.26640466833392873,True,0.0685064935064934,0.03848370533375256,0.030022788172740844,0.12061688311688301,0.06392119878444924,0.05669568433243377,0.08620129870129856,0.10114743791260605,-0.014946139211307496,0.15568181818181803,0.16907681022739163,-0.013394992045573595,0.34212662337662336,0.1414387509169024,0.20068787245972097,0.003896103896103842
2021-10-11,QCOM,124.94,0.7815485526878654,True,True,167.94,-0.25604382517565794,False,0.04145990075236128,0.02875612505463665,0.012703775697724629,0.32743716984152393,0.07876877774966062,0.2486683920918633,0.4927165039218826,0.0775035082472566,0.415212995674626,0.17648471266207788,0.04193793277968205,0.13454677988239583,-0.032255482631663224,-0.16540523131426987,0.13314974868260665,-0.022170641908115907
2022-03-14,QCOM,141.29,1.5503610108303247,True,True,193.58,-0.27012088025622494,True,0.10121027673579164,0.06568345323740998,0.035526823498381654,-0.04197041545756941,0.05496402877697837,-0.09693444423454778,-0.016490905230377106,-0.0138609112709831,-0.002629993959394006,-0.0906645905584259,-0.05937649880095919,-0.03128809175746672,-0.1901054568617736,-0.0758752997601918,-0.1142301571015818,-0.10920801189043805
2022-06-08,QCOM,138.96,0.9699461298554011,True,True,193.58,-0.2821572476495505,False,-0.05706678180771452,-0.07786586255532324,0.020799080747608722,-0.02122913068508936,-0.05483682700257775,0.03360769631748839,-0.07541738629821548,-0.04615534263897669,-0.02926204365923879,-0.14810017271157172,-0.038884295510918765,-0.10921587720065296,-0.17112838226827864,0.03727931520840433,-0.20840769747668297,-0.14917962003454233
2022-09-02,QCOM,128.48,0.666623427163056,True,True,193.58,-0.33629507180493867,False,0.03518057285180576,0.047751376708137894,-0.012570803856332136,-0.08764009962640096,-0.06534264735875994,-0.022297452267641016,-0.0786114570361145,0.007622883948602999,-0.0862343409847175,-0.039383561643835496,0.013996532735060185,-0.05338009437889568,-0.1018835616438355,0.1502906383846625,-0.252174200028498,-0.2066469489414694
2024-10-09,QCOM,170.22,0.3292206778072777,True,True,230.63,-0.26193470060269697,False,0.007402185407120232,0.0089406383199917,-0.0015384529128714686,0.01627305839501836,0.024084277644938812,-0.007811219249920454,-0.0609211608506639,0.031569463215164406,-0.09249062406582831,-0.18094230995182714,-0.07006965381016728,-0.11087265614165986,-0.026788861473387438,0.16290674706310426,-0.1896956085364917,-0.12213605921748316
2015-09-28,REGN,453.98,2.149139844617092,True,True,605.93,-0.25077154126714296,True,0.04220450240098672,0.055635338545822144,-0.013430836144835423,0.2024097977884487,0.10100526567735768,0.10140453211109102,0.1637957619278383,0.08238923461518,0.0814065273126583,-0.18269527291951182,0.08861230785596508,-0.2713075807754769,-0.09601744570245396,0.14882187117706525,-0.2448393168795192,-0.027754526631129206
2016-01-19,REGN,447.02,1.6290654590366405,True,True,605.93,-0.26225801660257786,False,0.03700058162945741,0.011379347016909458,0.02562123461254795,-0.11131492998076142,0.02563011804743165,-0.13694504802819307,-0.08990649187955801,0.10608316494735726,-0.19598965682691527,-0.15945595275379176,0.1347442305647133,-0.29420018331850506,-0.17641268847031444,0.20732744868658948,-0.3837401371569039,-0.21936378685517433
2016-04-14,REGN,406.83,0.9460894522841423,True,True,605.93,-0.3285858102421071,False,0.006734999877098469,0.004615162732561018,0.002119837144537451,-0.10124622078017842,-0.006970818710638871,-0.09427540206953955,-0.07642012634269835,0.025912215758857826,-0.10233234210155617,-0.023670820735933962,0.03206576606893896,-0.05573658680487292,-0.09773123909249559,0.1300418249122639,-0.2277730640047595,-0.19108718629402943
2021-02-03,REGN,491.18,0.4204575031088231,True,True,664.64,-0.2609833895040924,False,8.143654057590766e-05,0.02155296582427635,-0.02147152928370044,-0.0851011849016654,-0.013486971323818375,-0.07161421357784703,-0.020114825522211777,0.0928375016367684,-0.11295232715898018,0.18288611099800467,0.14969228754746622,0.03319382345053845,0.23903660572498886,0.1782375278250623,0.06079907789992656,-0.10216214015228631
2022-06-13,REGN,549.3,0.7868063235963825,True,True,747.42,-0.2650718471542105,True,0.06985253959584936,0.0001866666666665573,0.0696658729291828,0.0959766976151466,0.010213333333333185,0.08576336428181341,0.2904605862006191,0.06767999999999996,0.22278058620061914,0.3952120881121428,0.08509333333333347,0.31011875477880935,0.3726743127616967,0.15680000000000005,0.21587431276169666,-0.02055343164026935
2024-10-31,REGN,838.2,0.34071242342327923,True,True,1211.2,-0.30795904887714665,True,-0.016368408494392805,0.04742895329206531,-0.06379736178645812,-0.10496301598663804,0.059633511536297146,-0.1645965275229352,-0.18506323073252207,0.06401238041643209,-0.24907561114895416,-0.2712240515390122,-0.03128517163759137,-0.23993887990142082,-0.22238129324743505,0.1994583567810917,-0.42183965002852675,-0.2051419708900024
2020-03-09,SBUX,70.83,0.2603202846975088,True,True,99.72,-0.2897111913357401,False,-0.1728081321473951,-0.12536921562192327,-0.04743891652547183,-0.042919666807849643,-0.03416839878933742,-0.008751268018512226,0.12353522518706761,0.1383874849578821,-0.014852259770814502,0.17760835804037844,0.27021113663712937,-0.09260277859675092,0.48524636453480174,0.3989352003792437,0.08631116415555806,-0.29380206127347164
2016-01-19,SCHW,26.51,0.7614617940199335,True,True,35.72,-0.2578387458006718,False,-0.03998491135420601,0.011379347016909458,-0.05136425837111547,-0.076574877404753,0.02563011804743165,-0.10220499545218464,0.08411920030177278,0.10608316494735726,-0.021963964645584477,-0.027536778574122955,0.1347442305647133,-0.16228100913883625,0.5620520558279891,0.20732744868658948,0.35472460714139964,-0.18860807242549982
2018-10-23,SCHW,44.54,0.5123938879456706,True,True,60.22,-0.26037861175689136,False,0.02312528064660979,-0.02134424911370214,0.04446952976031193,-0.00022451728783112745,-0.034684404809765756,0.03445988752193463,0.06578356533453067,-0.039289499652790494,0.10507306498732116,0.035024696901661434,0.05789262088373959,-0.022867923982078153,-0.0812752581948809,0.09283286429589555,-0.17410812249077645,-0.1506511001347104
2022-04-22,SCHW,70.32,0.5602396272465053,True,True,96.24,-0.26932668329177056,True,-0.05674061433447097,-0.03295465214533855,-0.023785962189132426,-0.10011376564277574,-0.08546145901793267,-0.01465230662484307,-0.10651308304891915,-0.07339686414421187,-0.033116218904707284,0.05332764505119458,-0.14099615059618809,0.19432379564738267,-0.23492605233219566,-0.032485212656088724,-0.20244083967610693,-0.15600113765642765
2022-07-20,SCHW,62.83,0.47073970037453194,True,True,96.24,-0.34715295095594345,False,-0.00509310838771293,0.015882665856068234,-0.020975774243781165,0.20101862167754248,0.08075588317248017,0.1202627385050623,0.17889543211841463,-0.07295387187476243,0.25184930399317706,0.36272481298742654,-0.01061377510955741,0.37333858809698395,0.05109024351424485,0.15307647490944087,-0.10198623139519603,-0.030240331052045155
2016-01-21,SPGI,77.3605,0.5047870436649966,True,True,103.245,-0.2507094774565355,False,0.007459879395815605,0.012962665381113236,-0.005502785985297631,0.07557732951570895,0.02844287321227701,0.04713445630343194,0.23468178204639334,0.12078847286946282,0.11389330917693052,0.39244187925362417,0.15121324120199264,0.24122863805163153,0.39904473213073866,0.21458032031710328,0.18446441181363538,-0.0393792697823826
2018-12-21,SPGI,152.8855,0.6981919038881064,True,True,205.5913,-0.2563620153187415,False,0.051609210814629325,0.03830494391358541,0.013304266901043915,0.16089099358670356,0.09434981304528467,0.06654118054141889,0.2980818978909052,0.18292480265891164,0.11515709523199358,0.3871910678252679,0.2022019110926465,0.1849891567326214,0.686138973283928,0.3331948483589531,0.35294412492497496,-0.03044566031441842
2020-03-12,SPGI,209.5175,0.6816760776476161,True,True,296.0643,-0.29232433630126964,True,-0.06177192835920631,-0.030631574704768183,-0.031140353654438124,0.2803665564928943,0.12127685300874602,0.1590897034841483,0.49905186917560584,0.3026480190238199,0.19640385015178596,0.6634605701194409,0.42114384748700173,0.2423167226324392,0.5549083012158889,0.5701906412478335,-0.015282340031944619,-0.15984822270216092
2022-05-03,SPGI,340.2365,0.6505870550029933,True,True,458.0984,-0.2572851160362054,False,-0.08797939080610095,-0.04152456890340561,-0.04645482190269534,-0.07680098989967266,-0.016307219366924475,-0.06049377053274818,0.04810506809234161,-0.010543253758585891,0.0586483218509275,-0.16472483111012481,-0.09008597915365768,-0.07463885195646713,-0.010038017673000943,-0.013305153945914805,0.003267136272913862,-0.13280321188349853
2020-03-12,SYK,154.25,0.18653846153846154,True,True,226.3,-0.3183826778612462,True,-0.030794165316045397,-0.030631574704768183,-0.00016259061127721353,0.1845705024311184,0.12127685300874602,0.06329364942237237,0.3354943273905997,0.3026480190238199,0.03284630836677982,0.2838249594813613,0.42114384748700173,-0.1373188880056404,0.5564343598055106,0.5701906412478335,-0.013756281442322882,-0.19260940032414908
2018-12-21,TJX,41.93,0.2047119666714552,True,True,56.64,-0.25971045197740117,True,0.06701645599809214,0.03830494391358541,0.02871151208450673,0.16002861912711674,0.09434981304528467,0.06567880608183208,0.2518483186262819,0.18292480265891164,0.06892351596737023,0.2773670403052708,0.2022019110926465,0.0751651292126243,0.4369186739804436,0.3331948483589531,0.10372382562149052,-0.010493679942761736
2020-03-16,TJX,41.05,0.048799182422074594,True,True,64.95,-0.36797536566589695,True,-0.1045066991473812,-0.07046070460704612,-0.03404599454033508,0.22338611449451884,0.18319783197831985,0.04018828251619899,0.3352009744214375,0.3299979153637691,0.00520305905766838,0.3524969549330086,0.4400250156347718,-0.08752806070176322,0.6282582216808772,0.6429435063581406,-0.014685284677263377,-0.20292326431181484
2020-03-23,TMO,255.3,0.6413784235566415,True,True,342.26,-0.25407584876994094,True,0.11617704661182904,0.17358152052029596,-0.057404473908466924,0.2519388954171562,0.22466920834267778,0.02726968707447841,0.37034860947904424,0.39789190401435315,-0.027543294535308904,0.6887191539365451,0.4983628616281679,0.19035629230837725,0.7430865648256952,0.7469387755102042,-0.0038522106845089166,0.023501762632197387
