,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2020-02-25,AMAT,58.86,True,-0.15236175115207373,True,-0.013931362555215765,-0.03969294738525497,0.025761584830039208,-0.2330954808019028,-0.22229329921637608,-0.010802181585526704,-0.033639143730886834,-0.05027986566448095,0.016640721933594116,0.14882772680937828,0.07737086198624654,0.07145686482313174,0.9576962283384303,0.23790180713257647,0.7197944212058538,-0.3775059463132857
2020-05-20,AMAT,56.88,True,-0.18087557603686633,False,-0.038853727144866346,0.020341494628363765,-0.05919522177323011,0.061533052039381086,0.050011787289933496,0.01152126474944759,0.18881856540084385,0.13440878321489902,0.05440978218594483,0.25351617440225027,0.19408614825042947,0.0594300261518208,1.1415260196905765,0.38733034721988346,0.7541956724706931,-0.06258790436005635
2021-03-08,AMAT,105.68,True,-0.1511646586345381,True,0.08705526116578333,0.03848370533375256,0.048571555832030766,0.3204012112036334,0.06392119878444924,0.25648001241918417,0.31538607115821327,0.10114743791260605,0.2142386332456072,0.2536903860711581,0.16907681022739163,0.0846135758437665,0.23618470855412554,0.1414387509169024,0.09474595763722315,0.03529523088569264
2022-01-20,AMAT,139.15,True,-0.1670657248892613,True,-0.06467840459935326,-0.03471740346950192,-0.02996100112985134,-0.019259791591807462,-0.02168998321208726,0.002430191620279798,-0.17448796263025512,-0.019653049804140954,-0.15483491282611417,-0.3412145167085878,-0.1540906547285954,-0.18712386197999242,-0.23708228530362918,-0.1300727476217124,-0.10700953768191679,-0.1926697808120733
2022-04-18,AMAT,114.87,True,-0.31240272955824255,False,-0.00348219726647514,-0.02159965294426569,0.01811745567779055,-0.038217114999564705,-0.08648994223348638,0.04827282723392168,-0.20196744145555845,-0.1371326803205699,-0.06483476113498854,-0.2809262644728825,-0.17165559284882526,-0.10927067162405724,-0.026812918951858555,-0.05486677169669163,0.028053852744833074,-0.2803168799512492
2023-10-25,AMAT,130.11,True,-0.1619863454849928,True,0.039812466374606004,0.012238055322715935,0.02757441105189007,0.14887402966720442,0.08973775595737021,0.05913627370983421,0.2839136115594496,0.16120225122739784,0.12271136033205177,0.49350549535008814,0.1963118189438391,0.29719367640624905,0.40419644915840425,0.3842414082145851,0.01995504094381917,-0.00691722388747984
2024-07-19,AMAT,210.26,True,-0.1783188088631834,True,-0.01802530200703889,-0.008287946957139414,-0.009737355049899477,-0.01122419861124313,0.009690522596039974,-0.020914721207283105,0.017264339389327477,0.06435454197708523,-0.04709020258775776,-0.1836297916864833,0.057378094318657924,-0.24100788600514123,-0.08394368876628922,0.14532140840452468,-0.2292650971708139,-0.18382003234091115
2024-10-14,AMAT,213.89,True,-0.16413302590957057,False,-0.13759409042030946,-0.0011808598028478778,-0.13641323061746158,-0.11842535882930472,0.024712486308871684,-0.1431378451381764,-0.197484688391229,-0.006554627601314422,-0.1909300607899146,-0.3970732619570807,-0.15032858707557506,-0.24674467488150564,0.020103791668614868,0.13333447426067901,-0.11323068259206415,-0.2568142503155827
2025-02-11,AMAT,183.2,True,-0.2840673726992067,False,-0.049890829694323124,0.012588590969916158,-0.06247942066423928,-0.18635371179039295,-0.07672101898200911,-0.10963269280838384,-0.14847161572052392,-0.0664948538765261,-0.08197676184399783,-0.022106986899563252,0.037435363697940094,-0.059542350597503346,0.7962336244541486,0.1434141183856208,0.6528195060685278,-0.3245633187772926
2026-03-06,AMAT,324.74,True,-0.1798459401439575,True,0.05170290078216411,-0.015006395193194355,0.06670929597535846,0.08585329802303376,-0.02000356941015502,0.10585686743318878,0.5090533965634045,0.12967369642166648,0.37937970014173805,0.4853729137155878,0.1468217377078438,0.338551176007744,,,,-0.02488144361643152
2026-07-02,AMAT,603.04,True,-0.18471750915949003,True,-0.0008954629875297382,0.013655039071940767,-0.014550502059470505,-0.15814871318652157,0.0030210263433496642,-0.16116973952987124,,,,,,,,,,-0.2933636243035288
2016-09-08,AMD,6.23,True,-0.22124999999999995,True,-0.03370786516853941,-0.014781932177017065,-0.018925932991522343,0.11717495987158899,-0.012493707381813102,0.1296686672534021,0.36918138041733517,0.0053544460207770594,0.3638269343965581,1.231139646869984,0.0904306439064575,1.1407090029635265,1.0642054574638844,0.1299254038716764,0.934280053592208,-0.0914927768860353
2017-01-17,AMD,9.82,True,-0.2093397745571658,True,0.06313645621181263,0.005966850828729164,0.057169605383083466,0.35030549898167007,0.03292817679558002,0.31737732218609005,0.29938900203665986,0.034386740331491694,0.26500226170516816,0.40631364562118133,0.07124861878453048,0.33506502683665085,0.2240325865580448,0.22837569060773477,-0.004343104049689961,-0.04073319755600813
2017-04-12,AMD,12.76,True,-0.1794212218649518,True,0.02742946708463956,0.0055975729607316005,0.021831894123907958,-0.13244514106583072,0.022860317053369217,-0.15530545811919994,0.08228840125391845,0.03563645686450467,0.04665194438941378,0.051724137931034475,0.08045977011494254,-0.028735632183908066,-0.2304075235109717,0.1270349955133956,-0.3574425190243673,-0.2280564263322884
2017-08-03,AMD,13.24,True,-0.15399361022364222,True,-0.08459214501510581,-0.012957563977972208,-0.0716345810371336,-0.01812688821752273,0.0021460965338515603,-0.02027298475137429,-0.10574018126888218,0.0435293164885,-0.14926949775738219,-0.06268882175226587,0.14714933592484614,-0.209838157677112,0.39577039274924464,0.13726919339164234,0.2585011993576023,-0.142749244712991
2017-10-27,AMD,11.84,True,-0.24345047923322682,False,-0.060810810810810856,0.0028714446470838872,-0.06368225545789474,-0.0244932432432432,0.00977843312250215,-0.03427167636574535,0.048141891891891886,0.0992976601606459,-0.05115576826875401,-0.15202702702702708,0.03437972915292398,-0.18640675617995106,0.6275337837837838,0.04799968957355172,0.579534094210232,-0.1807432432432433
2018-01-25,AMD,12.41,True,-0.2070287539936102,False,0.06768734891216766,-0.006071302506177267,0.07375865141834492,-0.0273972602739726,-0.030321214260501383,0.0029239539865287822,-0.19097502014504442,-0.05905400635368874,-0.13192101379135568,0.35777598710717173,-0.007906812566184307,0.36568279967335604,0.6800966962127317,-0.06971408400988355,0.7498107802226153,-0.2715551974214344
2018-10-03,AMD,28.43,True,-0.16725248974809614,True,-0.12064720365810766,-0.046003016591251944,-0.07464418706685572,-0.3594794231445656,-0.07229535170711654,-0.28718407143744906,-0.3506858951811467,-0.1432880844645552,-0.20739781071659147,-0.11853675694688715,-0.03774167009461138,-0.08079508685227577,-0.004220893422441141,-0.012546277252159732,0.008325383829718591,-0.43615898698557853
2018-12-31,AMD,18.46,True,-0.45928529584065614,False,0.12405200433369434,0.027408770806658156,0.09664323352703619,0.2508125677139761,0.07066261203585156,0.18014995567812453,0.35752979414951236,0.12319942381562088,0.23433037033389148,0.5850487540628386,0.17493597951344442,0.4101127745493942,1.5016251354279522,0.2918533930857876,1.2097717423421646,-0.08234019501625134
2019-03-28,AMD,25.06,True,-0.26596367896895146,False,0.16081404628890672,0.02304869794449793,0.1377653483444088,0.11252992817238638,0.04524242100388309,0.06728750716850329,0.16759776536312865,0.04606177193544947,0.12153599342767918,0.21388667198723077,0.07263724128103743,0.14124943070619334,0.7809257781324823,-0.1208364504292686,0.9017622285617509,0.007581803671189213
2019-06-25,AMD,28.86,True,-0.15860058309037894,True,0.08246708246708234,0.019500619067271963,0.06296646339981038,0.18191268191268195,0.03673132480396202,0.14518135710871993,0.04954954954954949,0.03549319026000819,0.014056359289541298,0.42584892584892575,0.09134681524281185,0.3345021106061139,0.8974358974358974,0.06830375567478342,0.8291321417611139,-0.041926541926541994
2019-09-20,AMD,30.05,True,-0.1547116736990154,True,-0.044259567387687215,-0.009655357382325369,-0.034604210005361846,0.03061564059900168,-0.0010392919404584866,0.03165493253946017,0.4093178036605658,0.07114120960171655,0.33817659405884926,0.4608985024958401,-0.09708998256671575,0.5579884850625558,1.5474209650582362,0.12592195252782612,1.42149901253041,-0.08718801996672221
2020-02-24,AMD,49.12,True,-0.1712502108992746,True,-0.033794788273615595,-0.04134358910737557,0.007548800833759972,-0.15228013029315957,-0.3085106382978724,0.15623050800471283,0.1292752442996743,-0.09444203213200175,0.22371727643167605,0.6661237785016287,0.04469325724210638,0.6214305212595224,0.8236970684039089,0.2096954283233048,0.6140016400806041,-0.2518322475570032
2020-06-26,AMD,50.1,True,-0.15471570777796528,False,0.06586826347305386,0.056657223796033884,0.009211039677019972,0.3766467065868262,0.07722046325612397,0.2994262433307022,0.5508982035928145,0.10081653057823692,0.4500816730145776,0.93313373253493,0.23369438426928846,0.6994393482656416,0.7185628742514969,0.4167638726878853,0.3017990015636116,-0.033532934131736525
2020-09-22,AMD,77.7,True,-0.17585914297836236,True,0.052380952380952195,0.006267029972752081,0.046113922408200114,0.04967824967824974,0.039600363306085296,0.010077886372164446,0.24646074646074645,0.12070844686648496,0.12575229959426149,0.0649935649935649,0.19863760217983661,-0.1336440371862717,0.3069498069498069,0.3140781108083561,-0.007128303858549234,-0.050707850707850666
2021-02-25,AMD,82.42,True,-0.16940441398770534,True,-0.056661004610531474,-0.014725498914550217,-0.04193550569598126,-0.07522446008250427,0.019276541207857045,-0.09450100129036132,-0.06369813152147541,0.08529280987628485,-0.14899094139776026,0.30502305265712204,0.1614050689195199,0.14361798373760215,0.4031788400873575,0.12355818272173247,0.279620657365625,-0.12035913613200677
2021-05-21,AMD,77.17,True,-0.22231180086667335,False,0.0377089542568354,0.0122909336289585,0.025418020627876903,0.07023454710379684,0.01426712295753596,0.05596742414626088,0.39380588311520026,0.07013062129464509,0.32367526182055517,0.8124919009977971,0.11731816648190097,0.6951737345158961,0.24763509135674489,-0.055622499638501965,0.30325759099524685,-0.004794609304133779
2021-08-18,AMD,103.44,True,-0.15552289982855738,True,0.04698375870069604,0.02215492508766337,0.024828833613032675,0.026875483372003073,0.018192996038070897,0.008682487333932176,0.41154292343387455,0.055990709959469864,0.3555522134744047,0.2396558391337973,0.026777175645521067,0.21287866348827622,-0.03132250580046403,-0.021585682408124307,-0.009736823392339722,-0.03799303944315535
2021-12-06,AMD,139.06,True,-0.1544448498115043,True,-0.03782539910829852,0.016957649469256042,-0.05478304857755456,0.03854451315978702,0.04089016761481279,-0.0023456544550257696,-0.1947360851431037,-0.05030624032781894,-0.14442984481528476,-0.2646339709477923,-0.0948800104623031,-0.16975396048548919,-0.4608082841938731,-0.11308005841452518,-0.3477282257793479,-0.28556018984610965
2022-03-03,AMD,111.98,True,-0.319104949531801,False,-0.049294516878014005,-0.023478919464781534,-0.02581559741323247,-0.023575638506876273,0.03656101535424949,-0.060136653861125766,-0.08680121450258971,-0.04693488788414313,-0.03986632661844658,-0.1719056974459725,-0.05058410410594194,-0.12132159334003056,-0.28165743882836225,-0.08698446214225053,-0.19467297668611172,-0.25638506876227907
2022-05-27,AMD,102.26,True,-0.37820746686124285,False,0.0331507920985723,-0.008356210566873745,0.04150700266544605,-0.2100528065714845,-0.08334537398256514,-0.12670743258891937,-0.09319381967533735,-0.003828926455714421,-0.08936489321962293,-0.2773322902405633,-0.05061888937051484,-0.22671340087004843,0.24222569919812242,0.011462698068679833,0.2307630011294426,-0.2998239780950519
2023-07-11,AMD,111.32,True,-0.1619363095686217,True,0.05937836866690627,0.02651087103918992,0.03286749762771635,0.017157743442328455,0.014215974325362701,0.0029417691169657534,-0.06512756018684873,-0.040229625276861136,-0.024897934909987596,0.32420050305425807,0.07424399945757809,0.24995650359667998,0.590909090909091,0.2562039506396061,0.33470514026948495,-0.15145526410348542
2023-10-12,AMD,108.79,True,-0.1809832116238802,False,-0.058737016269877707,-0.016672047225937403,-0.0420649690439403,0.043202500229800433,0.0004150717151685246,0.04278742851463191,0.37200110304255896,0.09274546880044277,0.2792556342421162,0.5665042742899162,0.19547571830466248,0.37102855598525375,0.5091460612188621,0.3285292625559193,0.18061679866294278,-0.1440389741704201
2024-03-14,AMD,187.06,True,-0.1770347558293005,True,-0.044798460387041605,0.014079036799689248,-0.058877497186730854,-0.12712498663530414,-0.007961938052238104,-0.11916304858306603,-0.14284186891906336,0.040217496844353606,-0.18305936576341697,-0.25457072597027697,0.06730750558306631,-0.3218782315533433,-0.4602266652410991,0.09294106223905207,-0.5531677274801512,-0.24537581524644503
2024-06-10,AMD,160.34,True,-0.2945886493620765,False,-0.012099289010851888,0.021356830825523865,-0.03345611983637575,0.14731196208057873,0.04790352089011707,0.09940844119046166,-0.1303480104777348,0.026042638987417543,-0.15639064946515235,-0.14444305850068606,0.12487398723070608,-0.26931704573139215,-0.2313833104652614,0.1258634208266438,-0.3572467312919052,-0.2401771236123238
2024-09-05,AMD,139.44,True,-0.38653761548614174,False,0.08125358577165809,0.0172485944578884,0.06400499131376969,0.16788582903040727,0.03313258492385507,0.1347532441065522,-0.01620768789443483,0.09632284710976857,-0.1125305350042034,-0.28384968445209413,0.08109386655992412,-0.36494355101201825,0.08390705679862309,0.17763505030840054,-0.09372799350977745,-0.05256741250717145
2025-11-19,AMD,223.55,True,-0.1629848734461583,True,-0.04164616416908973,0.025730799993963327,-0.06737696416305305,-0.10060389174681283,0.020886467561082478,-0.12149035930789531,-0.10480876761350932,0.03570620104734168,-0.140514968660851,1.0116305077163945,0.1290916499403889,0.8825388577760056,,,,-0.14685752628047422
2026-02-18,AMD,200.12,True,-0.25071139733413206,True,0.05366779932040777,0.00999577438109256,0.04367202493931521,-0.003298021187287614,-0.03622375380669984,0.03292573261941223,1.2471517089746151,0.09016596482536543,1.1569857441492497,1.3701778932640414,0.12279065701088454,1.2473872362531568,,,,-0.05946432140715574
2026-06-10,AMD,452.4,True,-0.172095747017056,True,0.13280282935455356,0.021407992500999562,0.111394836853554,0.2331786030061893,0.040693106157727366,0.19248549684846195,0.0556366047745358,0.06170133575948067,-0.006064730984944866,,,,,,,-0.06270999115826703
2026-09-04,AMD,477.57,True,-0.1832640705966857,True,,,,,,,,,,,,,,,,
2013-06-04,AMGN,97.29,True,-0.1536320139190952,True,0.006578271148113934,-0.002812423575446421,0.009390694723560356,-0.012642614862781398,-0.014367816091954033,0.0017252012291726349,0.12241751464693174,0.0021398875030569364,0.1202776271438748,0.153767088087162,0.09996331621423327,0.05380377187292873,0.19693699249665952,0.17938371239911954,0.01755328009753998,-0.032274642820433797
2015-08-24,AMGN,147.64,True,-0.1879434574555856,True,0.028041181251693414,0.04311345646437981,-0.015072275212686392,-0.011582227038742787,0.023271767810026267,-0.034853994848769054,0.0674613925765375,0.08427440633245387,-0.016813013755916373,-0.003318883771335601,0.0014775725593667577,-0.004796456330702359,0.17596857220265516,0.15324538258575204,0.022723189616903117,-0.1188702248713085
2016-01-07,AMGN,152.98,True,-0.15857213574610862,False,0.0011766243953459377,-0.010925019324916296,0.012101643720262234,-0.051902209439142366,-0.031435197114145996,-0.02046701232499637,-0.0001961040658909896,0.052254573563514484,-0.05245067762940547,-0.01882599032553267,0.06498325173924235,-0.08380924206477502,-0.0007190482416000732,0.16763720690543682,-0.1683562551470369,-0.09125375866126273
2016-10-28,AMGN,145.18,True,-0.17907831495617743,True,-0.06736465077834408,-0.0187729368589441,-0.04859171391939998,-0.0007576801212288986,0.0373576738496284,-0.0381153539708573,0.05372640859622524,0.07899689470217375,-0.02527048610594851,0.12370849979335974,0.11588406888115177,0.00782443091220797,0.21586995453919267,0.20269125811611932,0.013178696423073344,-0.07948753271800535
